/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2100 secs
2020-03-23 07:37:01:989 0 sec: 0 operations; est completion in 0 second 
2020-03-23 07:37:11:973 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-23 07:37:21:973 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Init soe select init_soe(0, CAST( get_ftw_oid() as INTEGER), 1, CAST (get_original_index_oid() as INTEGER))
Loading oblivious tables.
2020-03-23 07:37:31:973 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Load complete
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-03-23 07:37:41:973 7 sec: 612 operations; 61.2 current ops/sec; est completion in 1 day 9 hours [READ: Count=612, Max=21695, Min=11296, Avg=11994.18, 90=12615, 99=13183, 99.9=21695, 99.99=21695] 
2020-03-23 07:55:41:973 1087 sec: 92647 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22991, Min=11392, Avg=11748.27, 90=11815, 99=12727, 99.9=22991, 99.99=22991] 
2020-03-23 07:55:51:973 1097 sec: 93499 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22863, Min=11368, Avg=11725.86, 90=11831, 99=11999, 99.9=22863, 99.99=22863] 
2020-03-23 07:56:01:973 1107 sec: 94356 operations; 85.7 current ops/sec; est completion in 1 day 8 hours [READ: Count=857, Max=12815, Min=11120, Avg=11660.91, 90=11831, 99=12095, 99.9=12815, 99.99=12815] 
2020-03-23 07:56:11:973 1117 sec: 95208 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22735, Min=11376, Avg=11723.51, 90=11815, 99=12431, 99.9=22735, 99.99=22735] 
2020-03-23 07:56:21:973 1127 sec: 96060 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22799, Min=11256, Avg=11726.85, 90=11823, 99=12295, 99.9=22799, 99.99=22799] 
2020-03-23 07:56:31:973 1137 sec: 96916 operations; 85.6 current ops/sec; est completion in 1 day 8 hours [READ: Count=856, Max=22863, Min=11104, Avg=11680.92, 90=11807, 99=12103, 99.9=22863, 99.99=22863] 
2020-03-23 07:56:41:973 1147 sec: 97771 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22975, Min=11096, Avg=11688.7, 90=11807, 99=12455, 99.9=22975, 99.99=22975] 
2020-03-23 07:56:51:973 1157 sec: 98622 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22879, Min=11056, Avg=11731.52, 90=11799, 99=13463, 99.9=22879, 99.99=22879] 
2020-03-23 07:57:01:973 1167 sec: 99478 operations; 85.6 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=13847, Min=11152, Avg=11676.6, 90=11815, 99=12063, 99.9=13847, 99.99=13847] 
2020-03-23 07:57:11:973 1177 sec: 100329 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22783, Min=11392, Avg=11748.43, 90=11831, 99=12207, 99.9=22783, 99.99=22783] 
2020-03-23 07:57:21:973 1187 sec: 101179 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22943, Min=11240, Avg=11747.97, 90=11831, 99=13367, 99.9=22943, 99.99=22943] 
2020-03-23 07:57:31:973 1197 sec: 102030 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22911, Min=11216, Avg=11739.78, 90=11807, 99=12639, 99.9=22911, 99.99=22911] 
2020-03-23 07:57:41:973 1207 sec: 102881 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22927, Min=11376, Avg=11742.14, 90=11823, 99=12639, 99.9=22927, 99.99=22927] 
2020-03-23 07:57:51:973 1217 sec: 103736 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22799, Min=11192, Avg=11699, 90=11815, 99=12111, 99.9=22799, 99.99=22799] 
2020-03-23 07:58:01:973 1227 sec: 104590 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=854, Max=22687, Min=11088, Avg=11690.32, 90=11815, 99=12119, 99.9=22687, 99.99=22687] 
2020-03-23 07:58:11:973 1237 sec: 105442 operations; 85.19 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22879, Min=11208, Avg=11729.08, 90=11815, 99=12535, 99.9=22879, 99.99=22879] 
2020-03-23 07:58:21:973 1247 sec: 106293 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22815, Min=11360, Avg=11745.57, 90=11823, 99=12007, 99.9=22815, 99.99=22815] 
2020-03-23 07:58:31:973 1257 sec: 107143 operations; 85.01 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22895, Min=11336, Avg=11752.74, 90=11823, 99=13247, 99.9=22895, 99.99=22895] 
2020-03-23 07:58:41:973 1267 sec: 107993 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22847, Min=11360, Avg=11756.52, 90=11823, 99=13471, 99.9=22847, 99.99=22847] 
2020-03-23 07:58:51:973 1277 sec: 108846 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22719, Min=11264, Avg=11719.93, 90=11823, 99=12071, 99.9=22719, 99.99=22719] 
2020-03-23 07:59:01:972 1287 sec: 109721 operations; 87.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=875, Max=22959, Min=10864, Avg=11414.65, 90=11711, 99=11879, 99.9=22959, 99.99=22959] 
2020-03-23 07:59:11:973 1297 sec: 110575 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=854, Max=23007, Min=10872, Avg=11699.97, 90=11815, 99=12639, 99.9=23007, 99.99=23007] 
2020-03-23 07:59:21:973 1307 sec: 111428 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22799, Min=11376, Avg=11713.61, 90=11807, 99=11927, 99.9=22799, 99.99=22799] 
2020-03-23 07:59:31:973 1317 sec: 112282 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22847, Min=11280, Avg=11693.3, 90=11815, 99=11935, 99.9=22847, 99.99=22847] 
2020-03-23 07:59:41:973 1327 sec: 113136 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22623, Min=11344, Avg=11704.38, 90=11815, 99=12095, 99.9=22623, 99.99=22623] 
2020-03-23 07:59:51:973 1337 sec: 113987 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22767, Min=11320, Avg=11740.46, 90=11815, 99=11943, 99.9=22767, 99.99=22767] 
2020-03-23 08:00:01:973 1347 sec: 114837 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=23055, Min=11352, Avg=11756.6, 90=11823, 99=13343, 99.9=23055, 99.99=23055] 
2020-03-23 08:00:11:973 1357 sec: 115688 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22927, Min=11232, Avg=11751.06, 90=11823, 99=13351, 99.9=22927, 99.99=22927] 
2020-03-23 08:00:21:973 1367 sec: 116539 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22879, Min=11232, Avg=11742.81, 90=11807, 99=13367, 99.9=22879, 99.99=22879] 
2020-03-23 08:00:31:973 1377 sec: 117388 operations; 84.9 current ops/sec; est completion in 1 day 8 hours [READ: Count=849, Max=22863, Min=11312, Avg=11772.25, 90=11823, 99=13415, 99.9=22863, 99.99=22863] 
2020-03-23 08:00:41:973 1387 sec: 118239 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22863, Min=11312, Avg=11731.4, 90=11823, 99=12407, 99.9=22863, 99.99=22863] 
2020-03-23 08:00:51:973 1397 sec: 119093 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=854, Max=22815, Min=11088, Avg=11704.41, 90=11807, 99=11935, 99.9=22815, 99.99=22815] 
2020-03-23 08:01:01:973 1407 sec: 119950 operations; 85.7 current ops/sec; est completion in 1 day 8 hours [READ: Count=857, Max=15623, Min=11192, Avg=11668.48, 90=11815, 99=12199, 99.9=15623, 99.99=15623] 
2020-03-23 08:01:11:973 1417 sec: 120802 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22847, Min=11328, Avg=11726.21, 90=11823, 99=12231, 99.9=22847, 99.99=22847] 
2020-03-23 08:01:21:973 1427 sec: 121655 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=24479, Min=11256, Avg=11706.72, 90=11807, 99=11911, 99.9=24479, 99.99=24479] 
2020-03-23 08:01:31:973 1437 sec: 122505 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22911, Min=11160, Avg=11754.57, 90=11815, 99=13231, 99.9=22911, 99.99=22911] 
2020-03-23 08:01:41:973 1447 sec: 123355 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22927, Min=11352, Avg=11766.12, 90=11807, 99=13351, 99.9=22927, 99.99=22927] 
2020-03-23 08:01:51:973 1457 sec: 124205 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22895, Min=11272, Avg=11754.82, 90=11807, 99=13407, 99.9=22895, 99.99=22895] 
2020-03-23 08:02:01:973 1467 sec: 125058 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22847, Min=11224, Avg=11719.09, 90=11815, 99=12159, 99.9=22847, 99.99=22847] 
2020-03-23 08:02:11:973 1477 sec: 125908 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22927, Min=11320, Avg=11748.08, 90=11831, 99=12719, 99.9=22927, 99.99=22927] 
2020-03-23 08:02:21:973 1487 sec: 126761 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22927, Min=11328, Avg=11720.05, 90=11815, 99=11943, 99.9=22927, 99.99=22927] 
2020-03-23 08:02:31:973 1497 sec: 127613 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22863, Min=11368, Avg=11720.86, 90=11823, 99=11935, 99.9=22863, 99.99=22863] 
2020-03-23 08:02:41:973 1507 sec: 128467 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=854, Max=22799, Min=11152, Avg=11709.57, 90=11815, 99=12383, 99.9=22799, 99.99=22799] 
2020-03-23 08:02:51:973 1517 sec: 129318 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22863, Min=11312, Avg=11739.84, 90=11815, 99=12087, 99.9=22863, 99.99=22863] 
2020-03-23 08:03:01:973 1527 sec: 130173 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=13687, Min=11104, Avg=11683.92, 90=11815, 99=11983, 99.9=13687, 99.99=13687] 
2020-03-23 08:03:11:973 1537 sec: 131024 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22799, Min=11320, Avg=11744.41, 90=11815, 99=12615, 99.9=22799, 99.99=22799] 
2020-03-23 08:03:21:973 1547 sec: 131879 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22815, Min=11088, Avg=11688.62, 90=11839, 99=12055, 99.9=22815, 99.99=22815] 
2020-03-23 08:03:31:973 1557 sec: 132728 operations; 84.9 current ops/sec; est completion in 1 day 8 hours [READ: Count=849, Max=22847, Min=11384, Avg=11773.88, 90=11831, 99=13367, 99.9=22847, 99.99=22847] 
2020-03-23 08:03:41:973 1567 sec: 133579 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22895, Min=11176, Avg=11738.23, 90=11823, 99=12895, 99.9=22895, 99.99=22895] 
2020-03-23 08:03:51:973 1577 sec: 134431 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=23039, Min=11312, Avg=11730.58, 90=11823, 99=11919, 99.9=23039, 99.99=23039] 
2020-03-23 08:04:01:973 1587 sec: 135279 operations; 84.8 current ops/sec; est completion in 1 day 8 hours [READ: Count=848, Max=22863, Min=11280, Avg=11778.68, 90=11839, 99=13479, 99.9=22863, 99.99=22863] 
2020-03-23 08:04:11:973 1597 sec: 136133 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=854, Max=12951, Min=11344, Avg=11699.65, 90=11823, 99=12159, 99.9=12951, 99.99=12951] 
2020-03-23 08:04:21:973 1607 sec: 136984 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22767, Min=11368, Avg=11750.55, 90=11815, 99=13439, 99.9=22767, 99.99=22767] 
2020-03-23 08:04:31:973 1617 sec: 137837 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22751, Min=11288, Avg=11707.52, 90=11823, 99=11959, 99.9=22751, 99.99=22751] 
2020-03-23 08:04:41:973 1627 sec: 138689 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22719, Min=11224, Avg=11727.95, 90=11815, 99=12399, 99.9=22719, 99.99=22719] 
2020-03-23 08:04:51:973 1637 sec: 139544 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22863, Min=11280, Avg=11691.41, 90=11815, 99=12031, 99.9=22863, 99.99=22863] 
2020-03-23 08:05:01:973 1647 sec: 140397 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22751, Min=11248, Avg=11718.04, 90=11823, 99=12295, 99.9=22751, 99.99=22751] 
2020-03-23 08:05:11:973 1657 sec: 141249 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22927, Min=11200, Avg=11722.47, 90=11831, 99=12751, 99.9=22927, 99.99=22927] 
2020-03-23 08:05:21:973 1667 sec: 142102 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22847, Min=11240, Avg=11721.61, 90=11815, 99=11943, 99.9=22847, 99.99=22847] 
2020-03-23 08:05:31:975 1677 sec: 142954 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22799, Min=11224, Avg=11720.89, 90=11815, 99=12159, 99.9=22799, 99.99=22799] 
2020-03-23 08:05:41:973 1687 sec: 143805 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22975, Min=11200, Avg=11742.97, 90=11831, 99=12783, 99.9=22975, 99.99=22975] 
2020-03-23 08:05:51:973 1697 sec: 144655 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22959, Min=11352, Avg=11762.42, 90=11823, 99=13375, 99.9=22959, 99.99=22959] 
2020-03-23 08:06:01:973 1707 sec: 145505 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22783, Min=11296, Avg=11760.1, 90=11823, 99=13207, 99.9=22783, 99.99=22783] 
2020-03-23 08:06:11:973 1717 sec: 146360 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22767, Min=11056, Avg=11673.9, 90=11799, 99=12031, 99.9=22767, 99.99=22767] 
2020-03-23 08:06:21:973 1727 sec: 147210 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22911, Min=11312, Avg=11761.16, 90=11823, 99=12975, 99.9=22911, 99.99=22911] 
2020-03-23 08:06:31:973 1737 sec: 148059 operations; 84.9 current ops/sec; est completion in 1 day 8 hours [READ: Count=849, Max=22975, Min=11336, Avg=11768.17, 90=11831, 99=13495, 99.9=22975, 99.99=22975] 
2020-03-23 08:06:41:973 1747 sec: 148912 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22719, Min=11144, Avg=11725.48, 90=11823, 99=11975, 99.9=22719, 99.99=22719] 
2020-03-23 08:06:51:973 1757 sec: 149764 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22927, Min=11192, Avg=11720.44, 90=11831, 99=12479, 99.9=22927, 99.99=22927] 
2020-03-23 08:07:01:973 1767 sec: 150613 operations; 84.9 current ops/sec; est completion in 1 day 8 hours [READ: Count=849, Max=22943, Min=11344, Avg=11767.92, 90=11815, 99=13439, 99.9=22943, 99.99=22943] 
2020-03-23 08:07:11:973 1777 sec: 151463 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=23007, Min=11232, Avg=11753.64, 90=11823, 99=13399, 99.9=23007, 99.99=23007] 
2020-03-23 08:07:21:973 1787 sec: 152317 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=854, Max=22655, Min=11272, Avg=11706.67, 90=11815, 99=12575, 99.9=22655, 99.99=22655] 
2020-03-23 08:07:31:973 1797 sec: 153171 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=854, Max=22655, Min=11232, Avg=11706.04, 90=11815, 99=12007, 99.9=22655, 99.99=22655] 
2020-03-23 08:07:41:973 1807 sec: 154028 operations; 85.7 current ops/sec; est completion in 1 day 8 hours [READ: Count=857, Max=22895, Min=11016, Avg=11655.3, 90=11815, 99=11911, 99.9=22895, 99.99=22895] 
2020-03-23 08:07:51:973 1817 sec: 154880 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22831, Min=11280, Avg=11737.06, 90=11815, 99=12791, 99.9=22831, 99.99=22831] 
2020-03-23 08:08:01:973 1827 sec: 155732 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22671, Min=11384, Avg=11722.02, 90=11823, 99=12143, 99.9=22671, 99.99=22671] 
2020-03-23 08:08:11:973 1837 sec: 156588 operations; 85.6 current ops/sec; est completion in 1 day 8 hours [READ: Count=856, Max=13655, Min=11024, Avg=11677.97, 90=11815, 99=11911, 99.9=13655, 99.99=13655] 
2020-03-23 08:08:21:973 1847 sec: 157440 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22799, Min=11248, Avg=11724.45, 90=11823, 99=12223, 99.9=22799, 99.99=22799] 
2020-03-23 08:08:31:973 1857 sec: 158291 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22959, Min=11288, Avg=11740.68, 90=11823, 99=12055, 99.9=22959, 99.99=22959] 
2020-03-23 08:08:41:973 1867 sec: 159140 operations; 84.9 current ops/sec; est completion in 1 day 8 hours [READ: Count=849, Max=22911, Min=11360, Avg=11778.22, 90=11839, 99=13383, 99.9=22911, 99.99=22911] 
2020-03-23 08:08:51:973 1877 sec: 159995 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22751, Min=11224, Avg=11686.93, 90=11815, 99=12231, 99.9=22751, 99.99=22751] 
2020-03-23 08:09:01:973 1887 sec: 160847 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22847, Min=11368, Avg=11718.15, 90=11823, 99=12047, 99.9=22847, 99.99=22847] 
2020-03-23 08:09:11:973 1897 sec: 161702 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=23023, Min=11136, Avg=11693.88, 90=11807, 99=12223, 99.9=23023, 99.99=23023] 
2020-03-23 08:09:21:973 1907 sec: 162554 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22783, Min=11392, Avg=11730.63, 90=11815, 99=12455, 99.9=22783, 99.99=22783] 
2020-03-23 08:09:31:973 1917 sec: 163409 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22863, Min=11112, Avg=11685.14, 90=11815, 99=12167, 99.9=22863, 99.99=22863] 
2020-03-23 08:09:41:973 1927 sec: 164265 operations; 85.6 current ops/sec; est completion in 1 day 8 hours [READ: Count=856, Max=13695, Min=10912, Avg=11674.79, 90=11815, 99=11983, 99.9=13695, 99.99=13695] 
2020-03-23 08:09:51:973 1937 sec: 165120 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22767, Min=11232, Avg=11695.56, 90=11807, 99=12135, 99.9=22767, 99.99=22767] 
2020-03-23 08:10:01:973 1947 sec: 165971 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22863, Min=11272, Avg=11741.26, 90=11823, 99=12607, 99.9=22863, 99.99=22863] 
2020-03-23 08:10:11:973 1957 sec: 166824 operations; 85.3 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22847, Min=11152, Avg=11704.36, 90=11815, 99=12199, 99.9=22847, 99.99=22847] 
2020-03-23 08:10:21:973 1967 sec: 167676 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=853, Max=22879, Min=11320, Avg=11726.72, 90=11815, 99=12431, 99.9=22879, 99.99=22879] 
2020-03-23 08:10:31:973 1977 sec: 168528 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22735, Min=11176, Avg=11737.75, 90=11815, 99=13399, 99.9=22735, 99.99=22735] 
2020-03-23 08:10:41:973 1987 sec: 169378 operations; 85 current ops/sec; est completion in 1 day 8 hours [READ: Count=850, Max=22847, Min=11336, Avg=11755.76, 90=11823, 99=12455, 99.9=22847, 99.99=22847] 
2020-03-23 08:10:51:973 1997 sec: 170230 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22927, Min=11312, Avg=11729.09, 90=11815, 99=12511, 99.9=22927, 99.99=22927] 
2020-03-23 08:11:01:973 2007 sec: 171079 operations; 84.9 current ops/sec; est completion in 1 day 8 hours [READ: Count=849, Max=22863, Min=11368, Avg=11762.22, 90=11831, 99=13399, 99.9=22863, 99.99=22863] 
2020-03-23 08:11:11:973 2017 sec: 171933 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=854, Max=22863, Min=11192, Avg=11711.13, 90=11815, 99=12255, 99.9=22863, 99.99=22863] 
2020-03-23 08:11:21:973 2027 sec: 172787 operations; 85.4 current ops/sec; est completion in 1 day 8 hours [READ: Count=854, Max=13359, Min=11344, Avg=11696.97, 90=11823, 99=12183, 99.9=13359, 99.99=13359] 
2020-03-23 08:11:31:973 2037 sec: 173639 operations; 85.2 current ops/sec; est completion in 1 day 8 hours [READ: Count=852, Max=22991, Min=11176, Avg=11730.64, 90=11823, 99=12359, 99.9=22991, 99.99=22991] 
2020-03-23 08:11:41:973 2047 sec: 174494 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=13103, Min=11032, Avg=11682.84, 90=11815, 99=11999, 99.9=13103, 99.99=13103] 
2020-03-23 08:11:51:973 2057 sec: 175349 operations; 85.5 current ops/sec; est completion in 1 day 8 hours [READ: Count=855, Max=22735, Min=11216, Avg=11692.2, 90=11807, 99=12519, 99.9=22735, 99.99=22735] 
Maximum time elapsed. Requesting stop for the workload.
Stop requested for workload. Now Joining!
2020-03-23 08:12:01:973 2067 sec: 176200 operations; 85.1 current ops/sec; est completion in 1 day 8 hours [READ: Count=851, Max=22719, Min=11408, Avg=11740.18, 90=11831, 99=12079, 99.9=22719, 99.99=22719] 
2020-03-23 08:12:02:239 2067 sec: 176201 operations; 3.76 current ops/sec; est completion in 1 day 8 hours [READ: Count=1, Max=11855, Min=11848, Avg=11852, 90=11855, 99=11855, 99.9=11855, 99.99=11855] [CLEANUP: Count=1, Max=259199, Min=259072, Avg=259136, 90=259199, 99=259199, 99.9=259199, 99.99=259199] 
[OVERALL], RunTime(ms), 2067706
[OVERALL], Throughput(ops/sec), 85.21569314012727
[TOTAL_GCS_PS_Scavenge], Count, 135
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 237
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.011461977669939538
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 135
[TOTAL_GC_TIME], Time(ms), 237
[TOTAL_GC_TIME_%], Time(%), 0.011461977669939538
[READ], Operations, 176201
[READ], AverageLatency(us), 11720.643537777878
[READ], MinLatency(us), 10864
[READ], MaxLatency(us), 24479
[READ], 95thPercentileLatency(us), 11863
[READ], 99thPercentileLatency(us), 12343
[READ], Return=OK, 176201
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 259136.0
[CLEANUP], MinLatency(us), 259072
[CLEANUP], MaxLatency(us), 259199
[CLEANUP], 95thPercentileLatency(us), 259199
[CLEANUP], 99thPercentileLatency(us), 259199
