2020-03-24 14:22:41:210 961 sec: 38622 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35199, Min=24192, Avg=24884.7, 90=25023, 99=26463, 99.9=35199, 99.99=35199] 
2020-03-24 14:22:51:210 971 sec: 39024 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35135, Min=24192, Avg=24843.62, 90=25039, 99=25231, 99.9=35135, 99.99=35135] 
2020-03-24 14:23:01:209 981 sec: 39426 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35231, Min=24224, Avg=24899.72, 90=25039, 99=27183, 99.9=35231, 99.99=35231] 
2020-03-24 14:23:11:210 991 sec: 39828 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35007, Min=24176, Avg=24852.48, 90=25087, 99=26351, 99.9=35007, 99.99=35007] 
2020-03-24 14:23:21:210 1001 sec: 40231 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=25711, Min=24192, Avg=24789.02, 90=25007, 99=25215, 99.9=25711, 99.99=25711] 
2020-03-24 14:23:31:210 1011 sec: 40633 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35199, Min=24080, Avg=24811.2, 90=25055, 99=26431, 99.9=35199, 99.99=35199] 
2020-03-24 14:23:41:210 1021 sec: 41036 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=35007, Min=24256, Avg=24824.1, 90=25039, 99=25215, 99.9=35007, 99.99=35007] 
2020-03-24 14:23:51:210 1031 sec: 41438 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=34911, Min=24176, Avg=24854.39, 90=25071, 99=25327, 99.9=34911, 99.99=34911] 
2020-03-24 14:24:01:210 1041 sec: 41841 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=35199, Min=24176, Avg=24820.61, 90=25055, 99=25615, 99.9=35199, 99.99=35199] 
2020-03-24 14:24:11:210 1051 sec: 42243 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=27039, Min=24272, Avg=24814.41, 90=25055, 99=25359, 99.9=27039, 99.99=27039] 
2020-03-24 14:24:21:210 1061 sec: 42646 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=34911, Min=24288, Avg=24839.86, 90=25039, 99=25231, 99.9=34911, 99.99=34911] 
2020-03-24 14:24:31:210 1071 sec: 43048 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=26831, Min=24224, Avg=24830.77, 90=25055, 99=26239, 99.9=26831, 99.99=26831] 
2020-03-24 14:24:41:210 1081 sec: 43450 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35615, Min=24288, Avg=24856.16, 90=25055, 99=25423, 99.9=35615, 99.99=35615] 
2020-03-24 14:24:51:210 1091 sec: 43852 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35423, Min=24192, Avg=24868.24, 90=25055, 99=25407, 99.9=35423, 99.99=35423] 
2020-03-24 14:25:01:210 1101 sec: 44253 operations; 40.1 current ops/sec; est completion in 2 days 20 hours [READ: Count=401, Max=35455, Min=24144, Avg=24903.9, 90=25087, 99=25967, 99.9=35455, 99.99=35455] 
2020-03-24 14:25:11:210 1111 sec: 44655 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35199, Min=24160, Avg=24859.16, 90=25055, 99=26255, 99.9=35199, 99.99=35199] 
2020-03-24 14:25:21:210 1121 sec: 45057 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35167, Min=24272, Avg=24852.42, 90=25039, 99=25279, 99.9=35167, 99.99=35167] 
2020-03-24 14:25:31:210 1131 sec: 45458 operations; 40.1 current ops/sec; est completion in 2 days 20 hours [READ: Count=401, Max=35199, Min=24176, Avg=24904.94, 90=25055, 99=26591, 99.9=35199, 99.99=35199] 
2020-03-24 14:25:41:210 1141 sec: 45860 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35007, Min=24272, Avg=24867.7, 90=25055, 99=25759, 99.9=35007, 99.99=35007] 
2020-03-24 14:25:51:210 1151 sec: 46263 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=26527, Min=24160, Avg=24809.19, 90=25055, 99=25343, 99.9=26527, 99.99=26527] 
2020-03-24 14:26:01:210 1161 sec: 46665 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=27199, Min=24192, Avg=24829.45, 90=25055, 99=25775, 99.9=27199, 99.99=27199] 
2020-03-24 14:26:11:210 1171 sec: 47067 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35423, Min=24192, Avg=24856.32, 90=25055, 99=25551, 99.9=35423, 99.99=35423] 
2020-03-24 14:26:21:210 1181 sec: 47470 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=25887, Min=24112, Avg=24809.39, 90=25055, 99=25247, 99.9=25887, 99.99=25887] 
2020-03-24 14:26:31:210 1191 sec: 47872 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35135, Min=24304, Avg=24888.52, 90=25071, 99=25999, 99.9=35135, 99.99=35135] 
2020-03-24 14:26:41:210 1201 sec: 48275 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=25535, Min=24192, Avg=24800.89, 90=25039, 99=25247, 99.9=25535, 99.99=25535] 
2020-03-24 14:26:51:210 1211 sec: 48677 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35263, Min=24240, Avg=24850.47, 90=25039, 99=25343, 99.9=35263, 99.99=35263] 
2020-03-24 14:27:01:210 1221 sec: 49079 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35327, Min=24096, Avg=24854.11, 90=25055, 99=26655, 99.9=35327, 99.99=35327] 
2020-03-24 14:27:11:210 1231 sec: 49480 operations; 40.1 current ops/sec; est completion in 2 days 20 hours [READ: Count=401, Max=42623, Min=24288, Avg=24929.62, 90=25087, 99=26495, 99.9=42623, 99.99=42623] 
2020-03-24 14:27:21:210 1241 sec: 49882 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35167, Min=24224, Avg=24829.67, 90=25039, 99=25343, 99.9=35167, 99.99=35167] 
2020-03-24 14:27:31:210 1251 sec: 50283 operations; 40.1 current ops/sec; est completion in 2 days 20 hours [READ: Count=401, Max=35327, Min=24288, Avg=24903.38, 90=25055, 99=26335, 99.9=35327, 99.99=35327] 
2020-03-24 14:27:41:210 1261 sec: 50686 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=35103, Min=24112, Avg=24838.15, 90=25071, 99=25391, 99.9=35103, 99.99=35103] 
2020-03-24 14:27:51:210 1271 sec: 51088 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35263, Min=24192, Avg=24851.58, 90=25023, 99=25343, 99.9=35263, 99.99=35263] 
2020-03-24 14:28:01:210 1281 sec: 51490 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35135, Min=24288, Avg=24819.96, 90=25055, 99=25263, 99.9=35135, 99.99=35135] 
2020-03-24 14:28:11:210 1291 sec: 51892 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35775, Min=24144, Avg=24863.32, 90=25055, 99=25711, 99.9=35775, 99.99=35775] 
2020-03-24 14:28:21:210 1301 sec: 52294 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35231, Min=24080, Avg=24842.93, 90=25039, 99=25631, 99.9=35231, 99.99=35231] 
2020-03-24 14:28:31:210 1311 sec: 52697 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=35135, Min=24192, Avg=24835.49, 90=25039, 99=25935, 99.9=35135, 99.99=35135] 
2020-03-24 14:28:41:210 1321 sec: 53099 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35167, Min=24256, Avg=24857.05, 90=25055, 99=25615, 99.9=35167, 99.99=35167] 
2020-03-24 14:28:51:210 1331 sec: 53501 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35231, Min=24080, Avg=24867.7, 90=25071, 99=25599, 99.9=35231, 99.99=35231] 
2020-03-24 14:29:01:210 1341 sec: 53903 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=26879, Min=24032, Avg=24816.16, 90=25023, 99=25663, 99.9=26879, 99.99=26879] 
2020-03-24 14:29:11:210 1351 sec: 54305 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35231, Min=23984, Avg=24850.09, 90=25071, 99=25951, 99.9=35231, 99.99=35231] 
2020-03-24 14:29:21:210 1361 sec: 54708 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=35551, Min=24112, Avg=24842.66, 90=25023, 99=25743, 99.9=35551, 99.99=35551] 
2020-03-24 14:29:31:210 1371 sec: 55110 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35103, Min=24240, Avg=24855.58, 90=25071, 99=26047, 99.9=35103, 99.99=35103] 
2020-03-24 14:29:41:210 1381 sec: 55512 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35551, Min=24144, Avg=24853.09, 90=25023, 99=25583, 99.9=35551, 99.99=35551] 
2020-03-24 14:29:51:210 1391 sec: 55913 operations; 40.1 current ops/sec; est completion in 2 days 20 hours [READ: Count=401, Max=35263, Min=24208, Avg=24886.02, 90=25039, 99=25999, 99.9=35263, 99.99=35263] 
2020-03-24 14:30:01:210 1401 sec: 56316 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=27263, Min=24192, Avg=24823.25, 90=25071, 99=25583, 99.9=27263, 99.99=27263] 
2020-03-24 14:30:11:210 1411 sec: 56718 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=34943, Min=24176, Avg=24813.27, 90=25055, 99=25471, 99.9=34943, 99.99=34943] 
2020-03-24 14:30:21:210 1421 sec: 57120 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35135, Min=24160, Avg=24912.9, 90=25023, 99=35007, 99.9=35135, 99.99=35135] 
2020-03-24 14:30:31:210 1431 sec: 57522 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35903, Min=24048, Avg=24816.3, 90=25023, 99=25567, 99.9=35903, 99.99=35903] 
2020-03-24 14:30:41:210 1441 sec: 57925 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=25695, Min=24160, Avg=24805.78, 90=25071, 99=25231, 99.9=25695, 99.99=25695] 
2020-03-24 14:30:51:210 1451 sec: 58327 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35103, Min=24144, Avg=24871.96, 90=25039, 99=25247, 99.9=35103, 99.99=35103] 
2020-03-24 14:31:01:210 1461 sec: 58729 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35167, Min=24176, Avg=24844.64, 90=25055, 99=26047, 99.9=35167, 99.99=35167] 
2020-03-24 14:31:11:210 1471 sec: 59131 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35167, Min=24224, Avg=24885.87, 90=25071, 99=26303, 99.9=35167, 99.99=35167] 
2020-03-24 14:31:21:210 1481 sec: 59533 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=25759, Min=24224, Avg=24827.02, 90=25071, 99=25455, 99.9=25759, 99.99=25759] 
2020-03-24 14:31:31:210 1491 sec: 59934 operations; 40.1 current ops/sec; est completion in 2 days 20 hours [READ: Count=401, Max=35295, Min=24304, Avg=24910.62, 90=25071, 99=26847, 99.9=35295, 99.99=35295] 
2020-03-24 14:31:41:210 1501 sec: 60336 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=25823, Min=24304, Avg=24850.39, 90=25087, 99=25599, 99.9=25823, 99.99=25823] 
2020-03-24 14:31:51:210 1511 sec: 60739 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=25791, Min=24048, Avg=24815.74, 90=25055, 99=25647, 99.9=25791, 99.99=25791] 
2020-03-24 14:32:01:210 1521 sec: 61144 operations; 40.5 current ops/sec; est completion in 2 days 20 hours [READ: Count=405, Max=26975, Min=24032, Avg=24687.11, 90=24959, 99=25487, 99.9=26975, 99.99=26975] 
2020-03-24 14:32:11:210 1531 sec: 61546 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35167, Min=24016, Avg=24856.58, 90=25071, 99=26191, 99.9=35167, 99.99=35167] 
2020-03-24 14:32:21:210 1541 sec: 61948 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35327, Min=24288, Avg=24847.32, 90=25039, 99=25295, 99.9=35327, 99.99=35327] 
2020-03-24 14:32:31:210 1551 sec: 62350 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=33919, Min=24272, Avg=24869, 90=25087, 99=25631, 99.9=33919, 99.99=33919] 
2020-03-24 14:32:41:210 1561 sec: 62753 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=26879, Min=24320, Avg=24816.34, 90=25055, 99=25263, 99.9=26879, 99.99=26879] 
2020-03-24 14:32:51:210 1571 sec: 63156 operations; 40.3 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=34751, Min=24080, Avg=24801.15, 90=25007, 99=25215, 99.9=34751, 99.99=34751] 
2020-03-24 14:33:01:210 1581 sec: 63558 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=402, Max=35039, Min=24320, Avg=24841.05, 90=25055, 99=26287, 99.9=35039, 99.99=35039] 
Maximum time elapsed. Requesting stop for the workload.
Stop requested for workload. Now Joining!
2020-03-24 14:33:11:213 1591 sec: 63960 operations; 40.2 current ops/sec; est completion in 2 days 20 hours [READ: Count=403, Max=35295, Min=24256, Avg=24863.84, 90=25071, 99=26127, 99.9=35295, 99.99=35295] 
2020-03-24 14:33:11:488 1592 sec: 63962 operations; 7.19 current ops/sec; est completion in 2 days 20 hours [READ: Count=1, Max=24895, Min=24880, Avg=24888, 90=24895, 99=24895, 99.9=24895, 99.99=24895] [CLEANUP: Count=1, Max=248191, Min=248064, Avg=248128, 90=248191, 99=248191, 99.9=248191, 99.99=248191] 
[OVERALL], RunTime(ms), 1592108
[OVERALL], Throughput(ops/sec), 40.17441027869969
[TOTAL_GCS_PS_Scavenge], Count, 36
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 94
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.005904122082170305
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 36
[TOTAL_GC_TIME], Time(ms), 94
[TOTAL_GC_TIME_%], Time(%), 0.005904122082170305
[READ], Operations, 63962
[READ], AverageLatency(us), 24865.826209311777
[READ], MinLatency(us), 23936
[READ], MaxLatency(us), 53439
[READ], 95thPercentileLatency(us), 25199
[READ], 99thPercentileLatency(us), 25983
[READ], Return=OK, 63962
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 248128.0
[CLEANUP], MinLatency(us), 248064
[CLEANUP], MaxLatency(us), 248191
[CLEANUP], 95thPercentileLatency(us), 248191
[CLEANUP], 99thPercentileLatency(us), 248191
